session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
jhohqse8,3,fz20egn1,6,sticky_prices,Second_Probability,1654733005,1,0,0
jhohqse8,3,fz20egn1,7,sticky_prices,Second_Guess,1654733007,1,0,0
jhohqse8,3,fz20egn1,8,sticky_prices,Second_Guess2,1654733009,1,0,0
jhohqse8,3,fz20egn1,9,sticky_prices,Second_Expect,1654733010,1,0,0
jhohqse8,3,fz20egn1,10,sticky_prices,Second_Probability,1654733012,1,0,0
jhohqse8,3,fz20egn1,11,sticky_prices,Second_Guess,1654733016,1,0,0
jhohqse8,3,fz20egn1,12,sticky_prices,Second_Guess2,1654733017,1,0,0
jhohqse8,3,fz20egn1,13,sticky_prices,Second_Expect,1654733017,1,0,0
jhohqse8,1,cvs387rc,46,sticky_prices,ResultsWaitPage,1654733017,1,0,1
jhohqse8,2,q2uurb0o,46,sticky_prices,ResultsWaitPage,1654733017,1,0,1
jhohqse8,3,fz20egn1,46,sticky_prices,ResultsWaitPage,1654733017,1,0,1
jhohqse8,1,cvs387rc,47,sticky_prices,Results,1654733087,1,0,0
jhohqse8,1,cvs387rc,49,sticky_prices,Probability,1654733114,2,0,0
jhohqse8,2,q2uurb0o,47,sticky_prices,Results,1654733252,1,0,0
jhohqse8,2,q2uurb0o,49,sticky_prices,Probability,1654733257,2,0,0
jhohqse8,2,q2uurb0o,50,sticky_prices,Guess,1654733266,2,0,0
jhohqse8,2,q2uurb0o,52,sticky_prices,Expect,1654733276,2,0,0
jhohqse8,2,q2uurb0o,53,sticky_prices,Second_Probability,1654733278,2,0,0
jhohqse8,2,q2uurb0o,54,sticky_prices,Second_Guess,1654733288,2,0,0
jhohqse8,1,cvs387rc,50,sticky_prices,Guess,1654733572,2,0,0
uq6m1ifw,1,uefcsk0c,0,,InitializeParticipant,1654735140,1,0,0
saxslvn4,1,gpvulhac,0,,InitializeParticipant,1654882669,1,0,0
6sksd6n8,1,vo031cvu,0,,InitializeParticipant,1654882787,1,0,0
os6fnhcq,1,ecuv38yf,0,,InitializeParticipant,1654882960,1,0,0
z12mq4r4,1,xwud4km5,3,sticky_prices,Guess,1654883064,1,0,0
z12mq4r4,1,xwud4km5,5,sticky_prices,Expect,1654883105,1,0,0
0say3q1z,1,zk6z78ju,0,,InitializeParticipant,1654883521,1,0,0
0say3q1z,1,zk6z78ju,1,sticky_prices,Introduction,1654883525,1,0,0
0say3q1z,1,zk6z78ju,2,sticky_prices,Probability,1654883530,1,0,0
0say3q1z,1,zk6z78ju,3,sticky_prices,Guess,1654883533,1,0,0
0say3q1z,1,zk6z78ju,4,sticky_prices,Guess2,1654883535,1,0,0
0say3q1z,1,zk6z78ju,5,sticky_prices,Expect,1654883553,1,0,0
0say3q1z,1,zk6z78ju,46,sticky_prices,ResultsWaitPage,1654883554,1,0,1
0say3q1z,1,zk6z78ju,47,sticky_prices,Results,1654883629,1,0,0
0say3q1z,1,zk6z78ju,49,sticky_prices,Probability,1654883638,2,0,0
0say3q1z,1,zk6z78ju,50,sticky_prices,Guess,1654883682,2,0,0
8a6vi510,1,21ip60gk,0,,InitializeParticipant,1654884067,1,0,0
u5qw1qtc,1,t74u4ihd,0,,InitializeParticipant,1654884218,1,0,0
hoaik5e7,1,kulsdizy,0,,InitializeParticipant,1654884823,1,0,0
e74ngdzt,1,luhg41g9,0,,InitializeParticipant,1654886060,1,0,0
aztxmag1,1,n6y3b1hd,0,,InitializeParticipant,1654886181,1,0,0
aztxmag1,1,n6y3b1hd,1,sticky_prices,Introduction,1654886182,1,0,0
aztxmag1,1,n6y3b1hd,2,sticky_prices,Probability,1654886186,1,0,0
aztxmag1,1,n6y3b1hd,3,sticky_prices,Guess,1654886196,1,0,0
aztxmag1,1,n6y3b1hd,5,sticky_prices,Expect,1654886196,1,0,0
aztxmag1,1,n6y3b1hd,46,sticky_prices,ResultsWaitPage,1654886196,1,0,1
aztxmag1,1,n6y3b1hd,47,sticky_prices,Results,1654886198,1,0,0
aztxmag1,1,n6y3b1hd,49,sticky_prices,Probability,1654886203,2,0,0
aztxmag1,1,n6y3b1hd,50,sticky_prices,Guess,1654886204,2,0,0
aztxmag1,1,n6y3b1hd,52,sticky_prices,Expect,1654886205,2,0,0
aztxmag1,1,n6y3b1hd,93,sticky_prices,ResultsWaitPage,1654886205,2,0,1
aztxmag1,1,n6y3b1hd,94,sticky_prices,Results,1654886214,2,0,0
aztxmag1,1,n6y3b1hd,96,sticky_prices,Probability,1654886292,3,0,0
aztxmag1,1,n6y3b1hd,97,sticky_prices,Guess,1654886297,3,0,0
aztxmag1,1,n6y3b1hd,99,sticky_prices,Expect,1654886300,3,0,0
aztxmag1,1,n6y3b1hd,140,sticky_prices,ResultsWaitPage,1654886300,3,0,1
aztxmag1,1,n6y3b1hd,141,sticky_prices,Results,1654886304,3,0,0
bgrwr08m,1,my9ud6fj,0,,InitializeParticipant,1654886712,1,0,0
vo73212j,1,ijw0f8qy,0,,InitializeParticipant,1654886740,1,0,0
hf3xcfdt,1,1q5gcebx,0,,InitializeParticipant,1654886986,1,0,0
upikjtxh,1,vg34xvvf,0,,InitializeParticipant,1654891066,1,0,0
upikjtxh,1,vg34xvvf,1,sticky_prices,Introduction,1654891090,1,0,0
upikjtxh,1,vg34xvvf,2,sticky_prices,Probability,1654891201,1,0,0
upikjtxh,1,vg34xvvf,3,sticky_prices,Guess,1654891203,1,0,0
upikjtxh,1,vg34xvvf,4,sticky_prices,Guess2,1654891274,1,0,0
upikjtxh,1,vg34xvvf,5,sticky_prices,Expect,1654891277,1,0,0
upikjtxh,2,556gy8tc,0,,InitializeParticipant,1654891314,1,0,0
upikjtxh,2,556gy8tc,1,sticky_prices,Introduction,1654891315,1,0,0
upikjtxh,2,556gy8tc,2,sticky_prices,Probability,1654891320,1,0,0
upikjtxh,2,556gy8tc,3,sticky_prices,Guess,1654891321,1,0,0
upikjtxh,2,556gy8tc,5,sticky_prices,Expect,1654891322,1,0,0
upikjtxh,1,vg34xvvf,46,sticky_prices,ResultsWaitPage,1654891322,1,0,1
upikjtxh,2,556gy8tc,46,sticky_prices,ResultsWaitPage,1654891322,1,0,1
upikjtxh,1,vg34xvvf,47,sticky_prices,Results,1654905352,1,0,0
g7c2n9ta,2,1hky16vo,0,,InitializeParticipant,1654918449,1,0,0
dfph9vq1,1,o3nevn3w,0,,InitializeParticipant,1654964765,1,0,0
jfgr49bm,1,ncaavg3s,0,,InitializeParticipant,1654964957,1,0,0
v03g6g6p,1,fo89l4nb,0,,InitializeParticipant,1654965019,1,0,0
97wrg7n9,1,md39oyzz,0,,InitializeParticipant,1654965223,1,0,0
97wrg7n9,1,md39oyzz,1,sticky_prices,Introduction,1654965226,1,0,0
lo46sh1q,1,cxoq86hl,0,,InitializeParticipant,1654965410,1,0,0
v34g2pmu,1,g7ydvlc4,0,,InitializeParticipant,1654966307,1,0,0
9p11rkrm,1,ii4gcu43,0,,InitializeParticipant,1654966390,1,0,0
9p11rkrm,1,ii4gcu43,1,sticky_prices,Introduction,1654967115,1,0,0
9p11rkrm,1,ii4gcu43,2,sticky_prices,Probability,1654967118,1,0,0
9p11rkrm,1,ii4gcu43,3,sticky_prices,Guess,1654967119,1,0,0
9p11rkrm,1,ii4gcu43,5,sticky_prices,Expect,1654967123,1,0,0
9p11rkrm,2,qp1822h9,0,,InitializeParticipant,1654967125,1,0,0
9p11rkrm,2,qp1822h9,1,sticky_prices,Introduction,1654967126,1,0,0
9p11rkrm,2,qp1822h9,2,sticky_prices,Probability,1654967129,1,0,0
9p11rkrm,2,qp1822h9,3,sticky_prices,Guess,1654967129,1,0,0
9p11rkrm,2,qp1822h9,5,sticky_prices,Expect,1654967130,1,0,0
9p11rkrm,1,ii4gcu43,46,sticky_prices,ResultsWaitPage,1654967130,1,0,1
9p11rkrm,2,qp1822h9,46,sticky_prices,ResultsWaitPage,1654967130,1,0,1
xryfd0od,1,zee6tp3l,0,,InitializeParticipant,1654967847,1,0,0
ylujckjc,1,omkp25on,1,sticky_prices,Introduction,1654977074,1,0,0
qkdbs7ei,1,vbh3znq9,0,,InitializeParticipant,1654982159,1,0,0
qkdbs7ei,2,lqhel50g,0,,InitializeParticipant,1654982159,1,0,0
jephubq8,1,f9rmzfpb,0,,InitializeParticipant,1654982164,1,0,0
jephubq8,1,f9rmzfpb,1,sticky_prices,Introduction,1654982170,1,0,0
jephubq8,1,f9rmzfpb,2,sticky_prices,Probability,1654982172,1,0,0
jephubq8,1,f9rmzfpb,3,sticky_prices,Guess,1654982173,1,0,0
ogeahgg1,1,jdyqbty3,0,,InitializeParticipant,1654982364,1,0,0
fik3dzn7,1,g7hpiece,0,,InitializeParticipant,1654982559,1,0,0
fik3dzn7,1,g7hpiece,5,sticky_prices,Expect,1654982718,1,0,0
fik3dzn7,2,bn15i9ke,0,,InitializeParticipant,1654982875,1,0,0
i0cf1hdz,1,tfv10w49,0,,InitializeParticipant,1654982883,1,0,0
i0cf1hdz,1,tfv10w49,1,sticky_prices,Introduction,1654982886,1,0,0
i0cf1hdz,1,tfv10w49,2,sticky_prices,Probability,1654982888,1,0,0
i0cf1hdz,1,tfv10w49,3,sticky_prices,Guess,1654982891,1,0,0
i0cf1hdz,1,tfv10w49,4,sticky_prices,Guess2,1654982893,1,0,0
3c83doq8,1,tbqlf3ou,0,,InitializeParticipant,1654982913,1,0,0
3c83doq8,1,tbqlf3ou,1,sticky_prices,Introduction,1654982915,1,0,0
3c83doq8,1,tbqlf3ou,2,sticky_prices,Probability,1654982918,1,0,0
3c83doq8,1,tbqlf3ou,3,sticky_prices,Guess,1654982919,1,0,0
3c83doq8,1,tbqlf3ou,4,sticky_prices,Guess2,1654982920,1,0,0
3c83doq8,1,tbqlf3ou,5,sticky_prices,Expect,1654982929,1,0,0
3c83doq8,1,tbqlf3ou,6,sticky_prices,Second_Probability,1654982931,1,0,0
3c83doq8,1,tbqlf3ou,7,sticky_prices,Second_Guess,1654982932,1,0,0
3c83doq8,1,tbqlf3ou,8,sticky_prices,Second_Guess2,1654982933,1,0,0
3c83doq8,1,tbqlf3ou,9,sticky_prices,Second_Expect,1654982935,1,0,0
3c83doq8,2,jm5nuz1s,0,,InitializeParticipant,1654982937,1,0,0
3c83doq8,2,jm5nuz1s,1,sticky_prices,Introduction,1654982940,1,0,0
3c83doq8,2,jm5nuz1s,2,sticky_prices,Probability,1654982944,1,0,0
3c83doq8,2,jm5nuz1s,3,sticky_prices,Guess,1654982946,1,0,0
3c83doq8,2,jm5nuz1s,5,sticky_prices,Expect,1654982983,1,0,0
3c83doq8,1,tbqlf3ou,46,sticky_prices,ResultsWaitPage,1654982983,1,0,1
3c83doq8,2,jm5nuz1s,46,sticky_prices,ResultsWaitPage,1654982983,1,0,1
3c83doq8,1,tbqlf3ou,47,sticky_prices,Results,1654983283,1,0,0
3c83doq8,1,tbqlf3ou,49,sticky_prices,Probability,1654983288,2,0,0
3c83doq8,1,tbqlf3ou,50,sticky_prices,Guess,1654983289,2,0,0
3c83doq8,1,tbqlf3ou,52,sticky_prices,Expect,1654983305,2,0,0
3c83doq8,1,tbqlf3ou,53,sticky_prices,Second_Probability,1654983306,2,0,0
s3cg6ohe,1,x6b22i41,0,,InitializeParticipant,1654983312,1,0,0
s3cg6ohe,1,x6b22i41,1,sticky_prices,Introduction,1654983317,1,0,0
s3cg6ohe,1,x6b22i41,2,sticky_prices,Probability,1654983319,1,0,0
s3cg6ohe,1,x6b22i41,3,sticky_prices,Guess,1654983321,1,0,0
s3cg6ohe,1,x6b22i41,5,sticky_prices,Expect,1654983371,1,0,0
s3cg6ohe,1,x6b22i41,6,sticky_prices,Second_Probability,1654983372,1,0,0
s3cg6ohe,1,x6b22i41,7,sticky_prices,Second_Guess,1654983373,1,0,0
s3cg6ohe,1,x6b22i41,8,sticky_prices,Second_Guess2,1654983374,1,0,0
s3cg6ohe,1,x6b22i41,9,sticky_prices,Second_Expect,1654983507,1,0,0
sh2uiojh,1,nbwp2m32,0,,InitializeParticipant,1654993626,1,0,0
sh2uiojh,1,nbwp2m32,4,sticky_prices,Guess2,1654994439,1,0,0
sh2uiojh,1,nbwp2m32,5,sticky_prices,Expect,1654994442,1,0,0
sh2uiojh,1,nbwp2m32,6,sticky_prices,Second_Probability,1654994443,1,0,0
sh2uiojh,1,nbwp2m32,7,sticky_prices,Second_Guess,1654994444,1,0,0
uma0bk9z,1,zvuu0se2,0,,InitializeParticipant,1654994453,1,0,0
uma0bk9z,1,zvuu0se2,1,sticky_prices,Introduction,1654994455,1,0,0
uma0bk9z,1,zvuu0se2,2,sticky_prices,Probability,1654994458,1,0,0
uma0bk9z,1,zvuu0se2,3,sticky_prices,Guess,1654994460,1,0,0
uma0bk9z,1,zvuu0se2,4,sticky_prices,Guess2,1654994470,1,0,0
uma0bk9z,1,zvuu0se2,5,sticky_prices,Expect,1654994649,1,0,0
uma0bk9z,1,zvuu0se2,6,sticky_prices,Second_Probability,1654994652,1,0,0
uma0bk9z,1,zvuu0se2,7,sticky_prices,Second_Guess,1654994653,1,0,0
uma0bk9z,1,zvuu0se2,8,sticky_prices,Second_Guess2,1654994661,1,0,0
uma0bk9z,1,zvuu0se2,9,sticky_prices,Second_Expect,1654994667,1,0,0
uma0bk9z,1,zvuu0se2,10,sticky_prices,Second_Probability,1654994668,1,0,0
uma0bk9z,1,zvuu0se2,11,sticky_prices,Second_Guess,1654994669,1,0,0
uma0bk9z,1,zvuu0se2,13,sticky_prices,Second_Expect,1654994670,1,0,0
izdyyocv,1,tijaxtq8,0,,InitializeParticipant,1654994751,1,0,0
izdyyocv,1,tijaxtq8,1,sticky_prices,Introduction,1654994757,1,0,0
izdyyocv,1,tijaxtq8,2,sticky_prices,Probability,1654994761,1,0,0
izdyyocv,1,tijaxtq8,3,sticky_prices,Guess,1654994762,1,0,0
izdyyocv,1,tijaxtq8,5,sticky_prices,Expect,1654994764,1,0,0
izdyyocv,1,tijaxtq8,6,sticky_prices,Second_Probability,1654994765,1,0,0
izdyyocv,1,tijaxtq8,7,sticky_prices,Second_Guess,1654994765,1,0,0
izdyyocv,1,tijaxtq8,8,sticky_prices,Second_Guess2,1654994776,1,0,0
izdyyocv,1,tijaxtq8,9,sticky_prices,Second_Expect,1654994784,1,0,0
izdyyocv,1,tijaxtq8,10,sticky_prices,Second_Probability,1654994786,1,0,0
izdyyocv,1,tijaxtq8,11,sticky_prices,Second_Guess,1654994972,1,0,0
z3rljkwa,1,lwhtegma,0,,InitializeParticipant,1654995259,1,0,0
z3rljkwa,1,lwhtegma,1,sticky_prices,Introduction,1654997715,1,0,0
z3rljkwa,1,lwhtegma,2,sticky_prices,Probability,1654997719,1,0,0
z3rljkwa,1,lwhtegma,3,sticky_prices,Guess,1654997723,1,0,0
z3rljkwa,1,lwhtegma,4,sticky_prices,Guess2,1654997727,1,0,0
z3rljkwa,1,lwhtegma,5,sticky_prices,Expect,1654997729,1,0,0
z3rljkwa,1,lwhtegma,6,sticky_prices,Second_Probability,1654997867,1,0,0
z3rljkwa,1,lwhtegma,7,sticky_prices,Second_Guess,1654997869,1,0,0
z3rljkwa,1,lwhtegma,9,sticky_prices,Second_Expect,1654997876,1,0,0
z3rljkwa,1,lwhtegma,46,sticky_prices,ResultsWaitPage,1654997876,1,0,1
z3rljkwa,1,lwhtegma,47,sticky_prices,Results,1654997879,1,0,0
u7ezil30,1,5k5zww2g,0,,InitializeParticipant,1655001185,1,0,0
u7ezil30,1,5k5zww2g,1,sticky_prices,Introduction,1655001188,1,0,0
u7ezil30,1,5k5zww2g,2,sticky_prices,Probability,1655001190,1,0,0
u7ezil30,1,5k5zww2g,3,sticky_prices,Guess,1655001192,1,0,0
u7ezil30,1,5k5zww2g,4,sticky_prices,Guess2,1655002462,1,0,0
u7ezil30,1,5k5zww2g,5,sticky_prices,Expect,1655002469,1,0,0
u7ezil30,1,5k5zww2g,6,sticky_prices,Second_Probability,1655003200,1,0,0
yr8dm0rx,1,ddanqcy6,0,,InitializeParticipant,1655054040,1,0,0
sfj6guyf,1,xosphmqn,0,,InitializeParticipant,1655054092,1,0,0
n5pipd5q,1,cgn2fq9b,0,,InitializeParticipant,1655054570,1,0,0
n5pipd5q,1,cgn2fq9b,1,sticky_prices,Introduction,1655054573,1,0,0
n5pipd5q,1,cgn2fq9b,2,sticky_prices,Probability,1655054576,1,0,0
n5pipd5q,1,cgn2fq9b,3,sticky_prices,SetPrice,1655054578,1,0,0
n5pipd5q,1,cgn2fq9b,4,sticky_prices,Expect,1655054580,1,0,0
0ntgtsta,1,ner89848,0,,InitializeParticipant,1655054765,1,0,0
mvslpbg3,1,4oxqimwt,0,,InitializeParticipant,1655058541,1,0,0
mxzsbaz3,1,zv4000xp,0,,InitializeParticipant,1655058729,1,0,0
twre3a8w,1,eh92prtq,0,,InitializeParticipant,1655058959,1,0,0
pzinab5p,1,8st7qz4r,0,,InitializeParticipant,1655059080,1,0,0
pzinab5p,1,8st7qz4r,1,sticky_prices,Introduction,1655059082,1,0,0
pzinab5p,1,8st7qz4r,2,sticky_prices,Probability,1655059085,1,0,0
pzinab5p,1,8st7qz4r,3,sticky_prices,SetPrice,1655059087,1,0,0
pzinab5p,1,8st7qz4r,4,sticky_prices,Expect,1655059088,1,0,0
pzinab5p,1,8st7qz4r,5,sticky_prices,SecondProbability,1655059090,1,0,0
pzinab5p,1,8st7qz4r,6,sticky_prices,SecondSetPrice,1655059091,1,0,0
pzinab5p,1,8st7qz4r,7,sticky_prices,SecondExpect,1655059092,1,0,0
pzinab5p,1,8st7qz4r,8,sticky_prices,SecondProbability,1655059093,1,0,0
pzinab5p,1,8st7qz4r,9,sticky_prices,SecondSetPrice,1655059095,1,0,0
pzinab5p,1,8st7qz4r,10,sticky_prices,SecondExpect,1655059165,1,0,0
pzinab5p,1,8st7qz4r,11,sticky_prices,SecondProbability,1655059167,1,0,0
pzinab5p,1,8st7qz4r,12,sticky_prices,SecondSetPrice,1655059169,1,0,0
y6cwc1z1,1,z00hvb8v,0,,InitializeParticipant,1655059253,1,0,0
y6cwc1z1,1,z00hvb8v,1,sticky_prices,Introduction,1655059255,1,0,0
y6cwc1z1,1,z00hvb8v,2,sticky_prices,Probability,1655059258,1,0,0
y6cwc1z1,1,z00hvb8v,3,sticky_prices,SetPrice,1655059260,1,0,0
y6cwc1z1,1,z00hvb8v,4,sticky_prices,Expect,1655059263,1,0,0
y6cwc1z1,1,z00hvb8v,5,sticky_prices,SecondProbability,1655059264,1,0,0
y6cwc1z1,1,z00hvb8v,6,sticky_prices,SecondSetPrice,1655059265,1,0,0
7f621hm0,2,4vuknn3t,0,,InitializeParticipant,1655059429,1,0,0
7f621hm0,2,4vuknn3t,1,sticky_prices,Introduction,1655059432,1,0,0
7f621hm0,2,4vuknn3t,2,sticky_prices,Probability,1655059468,1,0,0
7f621hm0,2,4vuknn3t,3,sticky_prices,SetPrice,1655059470,1,0,0
7f621hm0,2,4vuknn3t,4,sticky_prices,Expect,1655059552,1,0,0
7f621hm0,2,4vuknn3t,5,sticky_prices,SecondProbability,1655059816,1,0,0
7f621hm0,2,4vuknn3t,6,sticky_prices,SecondSetPrice,1655059818,1,0,0
7f621hm0,2,4vuknn3t,7,sticky_prices,SecondExpect,1655059823,1,0,0
7f621hm0,2,4vuknn3t,8,sticky_prices,SecondProbability,1655059856,1,0,0
7f621hm0,2,4vuknn3t,9,sticky_prices,SecondSetPrice,1655059857,1,0,0
ylbg7k8p,1,dicqjmij,0,,InitializeParticipant,1655059990,1,0,0
nwfkuesb,1,1lu7zxuu,0,,InitializeParticipant,1655060104,1,0,0
nwfkuesb,1,1lu7zxuu,1,sticky_prices,Introduction,1655060106,1,0,0
nwfkuesb,1,1lu7zxuu,2,sticky_prices,Probability,1655060109,1,0,0
nwfkuesb,1,1lu7zxuu,3,sticky_prices,SetPrice,1655060111,1,0,0
nwfkuesb,2,i6dtqfoz,0,,InitializeParticipant,1655060282,1,0,0
fkq8fjv0,1,pag5lzih,0,,InitializeParticipant,1655060285,1,0,0
fkq8fjv0,1,pag5lzih,1,sticky_prices,Introduction,1655060287,1,0,0
fkq8fjv0,1,pag5lzih,2,sticky_prices,Probability,1655060290,1,0,0
fkq8fjv0,1,pag5lzih,3,sticky_prices,SetPrice,1655060291,1,0,0
fkq8fjv0,2,v82yw5pi,0,,InitializeParticipant,1655061484,1,0,0
cd7opygs,1,cnpbau3v,0,,InitializeParticipant,1655130348,1,0,0
cd7opygs,1,cnpbau3v,1,sticky_prices,Introduction,1655130427,1,0,0
cd7opygs,1,cnpbau3v,2,sticky_prices,Probability,1655138311,1,0,0
cd7opygs,1,cnpbau3v,3,sticky_prices,SetPrice,1655139160,1,0,0
sgkl81gc,1,m0u9exta,0,,InitializeParticipant,1655139537,1,0,0
sgkl81gc,1,m0u9exta,1,sticky_prices,Introduction,1655139539,1,0,0
sgkl81gc,1,m0u9exta,2,sticky_prices,Probability,1655139541,1,0,0
sgkl81gc,1,m0u9exta,3,sticky_prices,SetPrice,1655153748,1,0,0
pqopg6n3,1,9xt5t0i8,0,,InitializeParticipant,1655153998,1,0,0
pqopg6n3,1,9xt5t0i8,1,sticky_prices,Introduction,1655154000,1,0,0
pqopg6n3,1,9xt5t0i8,2,sticky_prices,Probability,1655154002,1,0,0
pqopg6n3,1,9xt5t0i8,3,sticky_prices,SetPrice,1655156306,1,0,0
pqopg6n3,2,q3tiint8,0,,InitializeParticipant,1655156467,1,0,0
98hnjmg9,1,qswbhi5p,0,,InitializeParticipant,1655157276,1,0,0
98hnjmg9,2,66lkbcby,36,sticky_prices,Results,1655157768,1,0,0
98hnjmg9,2,66lkbcby,38,sticky_prices,Probability,1655157770,2,0,0
98hnjmg9,1,qswbhi5p,38,sticky_prices,Probability,1655157823,2,0,0
98hnjmg9,2,66lkbcby,39,sticky_prices,SetPrice,1655157834,2,0,0
98hnjmg9,2,66lkbcby,40,sticky_prices,Expect,1655157845,2,0,0
98hnjmg9,1,qswbhi5p,39,sticky_prices,SetPrice,1655157848,2,0,0
98hnjmg9,1,qswbhi5p,40,sticky_prices,Expect,1655157849,2,0,0
98hnjmg9,1,qswbhi5p,71,sticky_prices,ResultsWaitPage,1655157849,2,0,1
98hnjmg9,2,66lkbcby,71,sticky_prices,ResultsWaitPage,1655157849,2,0,1
98hnjmg9,1,qswbhi5p,72,sticky_prices,Results,1655158266,2,0,0
98hnjmg9,2,66lkbcby,72,sticky_prices,Results,1655158267,2,0,0
trkjgazy,1,tmyeq213,0,,InitializeParticipant,1655160466,1,0,0
trkjgazy,1,tmyeq213,1,sticky_prices,Introduction,1655160469,1,0,0
trkjgazy,1,tmyeq213,2,sticky_prices,Probability,1655160471,1,0,0
trkjgazy,1,tmyeq213,3,sticky_prices,SetPrice,1655160528,1,0,0
trkjgazy,2,r775e6k7,0,,InitializeParticipant,1655160530,1,0,0
trkjgazy,2,r775e6k7,1,sticky_prices,Introduction,1655160532,1,0,0
trkjgazy,2,r775e6k7,2,sticky_prices,Probability,1655160534,1,0,0
35hoefhn,1,3gayalho,0,,InitializeParticipant,1655160848,1,0,0
35hoefhn,2,5a07qg9i,0,,InitializeParticipant,1655160939,1,0,0
aoadhnr6,1,vtwtbjen,0,,InitializeParticipant,1655167424,1,0,0
ldxpln7o,1,1z1qrb3m,0,,InitializeParticipant,1655240781,1,0,0
ldxpln7o,1,1z1qrb3m,1,sticky_prices,Introduction,1655240784,1,0,0
ldxpln7o,1,1z1qrb3m,2,sticky_prices,Probability,1655240786,1,0,0
ldxpln7o,1,1z1qrb3m,3,sticky_prices,SetPrice,1655241126,1,0,0
0qzxtzll,1,9tznsz49,0,,InitializeParticipant,1655241606,1,0,0
bto11ehj,1,edq9pflu,0,,InitializeParticipant,1655243546,1,0,0
6i62pxyn,1,htig7ep5,0,,InitializeParticipant,1655244808,1,0,0
2uk8flh1,1,rb3s8lmb,0,,InitializeParticipant,1655245472,1,0,0
2uk8flh1,1,rb3s8lmb,1,sticky_prices,Introduction,1655245541,1,0,0
2uk8flh1,1,rb3s8lmb,2,sticky_prices,SetPrice,1655245547,1,0,0
2uk8flh1,2,tyiicjw6,0,,InitializeParticipant,1655245549,1,0,0
2uk8flh1,2,tyiicjw6,1,sticky_prices,Introduction,1655245552,1,0,0
2uk8flh1,2,tyiicjw6,2,sticky_prices,SetPrice,1655245564,1,0,0
2uk8flh1,1,rb3s8lmb,3,sticky_prices,ResultsWaitPage,1655245564,1,0,1
2uk8flh1,2,tyiicjw6,3,sticky_prices,ResultsWaitPage,1655245564,1,0,1
1qhz0kud,1,haz4tc2g,0,,InitializeParticipant,1655253061,1,0,0
1qhz0kud,1,haz4tc2g,1,sticky_prices,Introduction,1655253063,1,0,0
1qhz0kud,1,haz4tc2g,2,sticky_prices,SetPrice,1655253079,1,0,0
1qhz0kud,2,s18brgmc,0,,InitializeParticipant,1655253097,1,0,0
1qhz0kud,2,s18brgmc,1,sticky_prices,Introduction,1655253099,1,0,0
